予定時刻,演奏者,演目
10:30,田中多佳子教授, 
10:55,Fl.小山夢希<br>伴奏.中野あやな,プーランクのフルートソナタ
11:05,Ten.杉本瑞樹<br>Sop.多田初穂<br>伴奏.柴田遥華,All I ask of you
11:15,Pf.中野あやな<br>Pf.鈴木淳之介,展覧会の絵
11:25,Fl.小嶋泰地<br>Fl.村上智美<br>Cl.小國莉子<br>Per.鈴木淳之介,フルート・ドルチェ
11:35,合唱団youth,聖者の行進<br>わが抒情詩<br>いのちの歌<br>ナキムシのうた
11:55,Sop.小山夢希<br>Sop.鶴丸優月,オペラ『ラクメ』より「マリカよ、いらっしゃい」
12:05,Pf.井上愛織,鐘
12:15,Pf.坂口瑛花,3つの小品　D946
12:27,Ten.杉本瑞樹<br>伴奏.喜多美月,オペラ『トスカ』よりアリア｢星は光りぬ｣
12:35,Ten梅原瞭<br>伴奏.布上大雅,星よ
12:43,Pf.柴田遥華<br>Pf.布上大雅,2台のピアノのためのソナタニ長調 K.448より第1楽章
12:56,山口博明教授, 
13:18,Sop.鶴丸優月<br>El.今村美亜佳,パートオブユアワールド<br>どこまでも ~How Far I'll Go~
13:31,Ten.杉本瑞樹<br>Br.梅原瞭<br>伴奏.布上大雅,オペラ『ドン・カルロ』より｢友情の二重唱｣
13:41,Pf.加藤佑菜,ピアノソナタ第1番第1楽章
13:50,Ten.杉本瑞樹<br>伴奏.武波敬,Sento nel core
14:00,どれみふぁそったくん, 
14:30,楽器体験 , 
15:05,Pf.植田亜由美<br>Pf.坂口瑛花,動物の謝肉祭　終曲
15:12,Cl.小國莉子<br>Cl.香川いく,ラ・ラ・ランド
15:21,Sop.多田初穂<br>伴奏.植田亜由美, O del mio amato ben
15:29,Ten.杉本瑞樹<br>伴奏.中谷優友,Caro mio ben
15:42,ペッカ合唱隊,チェスボード<br>鷗<br>群青
